source,lat,lon,obs_time,model_sst,sst_gradient,model_mld,observed_mld,target_delta_mld
GADR,15.2585,-57.6304,2022-05-25T02:16:30.000000000,26.2598,0.056509,43.2384,31.885,-11.3533
GADR,15.788,-57.3499,2022-06-04T02:14:30.000000000,26.0831,0.035378,37.312,33.7051,-3.6069
GADR,16.175,-56.4721,2022-06-14T02:17:29.999999744,25.8338,0.036367,46.606,24.6762,-21.9297
GADR,16.3753,-56.174,2022-06-24T02:17:29.999999744,25.8408,0.088269,80.6518,24.3318,-56.32
GADR,16.2405,-56.2591,2022-07-04T02:18:30.000000000,25.8123,0.009464,60.0342,27.7336,-32.3006
GADR,15.912,-56.5615,2022-07-14T02:21:30.000000000,25.8909,0.128646,33.8006,27.0196,-6.7811
